ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.10,10.0.0.99,4,0.001849353,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.499213
10.0.0.99,10.0.0.10,36,0.000039878,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.499294
10.0.0.99,10.0.0.10,42,0.000020974,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.499512
10.0.0.10,10.0.0.99,4,0.001833634,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.499743
10.0.0.99,10.0.0.10,36,0.000048707,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.499970
10.0.0.10,10.0.0.99,4,0.001641872,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.500515
10.0.0.99,10.0.0.10,42,0.000035669,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.500768
10.0.0.99,10.0.0.10,36,0.000043722,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.501013
10.0.0.99,10.0.0.10,42,0.000019994,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.501524
10.0.0.10,10.0.0.99,4,0.001663733,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.501746
10.0.0.99,10.0.0.10,36,0.000019545,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.501980
10.0.0.99,10.0.0.10,42,0.000018222,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.502482
10.0.0.10,10.0.0.99,4,0.001523917,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.502725
10.0.0.99,10.0.0.10,36,0.000046040,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.503167
10.0.0.99,10.0.0.10,42,0.000034410,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.504152
10.0.0.10,10.0.0.99,4,0.001510445,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.504478
10.0.0.99,10.0.0.10,36,0.000030754,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.504709
10.0.0.99,10.0.0.10,42,0.000019043,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.505201
10.0.0.10,10.0.0.99,4,0.001312878,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.505421
10.0.0.99,10.0.0.10,36,0.000062966,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.505681
10.0.0.10,10.0.0.99,4,0.001396883,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.505989
10.0.0.99,10.0.0.10,42,0.000059193,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.506857
10.0.0.99,10.0.0.10,42,0.000021409,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.507456
10.0.0.10,10.0.0.99,4,0.001466822,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.507596
10.0.0.99,10.0.0.10,36,0.000025918,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.508725
10.0.0.99,10.0.0.10,42,0.000024232,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.508825
10.0.0.10,10.0.0.99,4,0.001405091,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.508919
10.0.0.99,10.0.0.10,36,0.000058553,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.508993
10.0.0.99,10.0.0.10,42,0.000039227,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.509795
10.0.0.10,10.0.0.99,4,0.001693627,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.510182
10.0.0.99,10.0.0.10,36,0.000041471,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.510432
10.0.0.99,10.0.0.10,42,0.000027928,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.510886
10.0.0.10,10.0.0.99,4,0.001544177,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.511090
10.0.0.99,10.0.0.10,36,0.000047921,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.511329
10.0.0.99,10.0.0.10,42,0.000037824,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.511774
10.0.0.10,10.0.0.99,4,0.001726010,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.511997
10.0.0.99,10.0.0.10,36,0.000026547,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.512264
10.0.0.99,10.0.0.10,42,0.000019592,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.512942
10.0.0.10,10.0.0.99,4,0.001708256,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.513193
10.0.0.99,10.0.0.10,36,0.000021263,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.513525
10.0.0.99,10.0.0.10,42,0.000023048,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.513892
10.0.0.10,10.0.0.99,4,0.001541065,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.514036
10.0.0.99,10.0.0.10,36,0.000046995,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.514387
10.0.0.99,10.0.0.10,42,0.000040149,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.515238
10.0.0.10,10.0.0.99,4,0.001474667,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.515534
10.0.0.99,10.0.0.10,36,0.000029757,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.515719
10.0.0.99,10.0.0.10,42,0.000019097,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.516178
10.0.0.10,10.0.0.99,4,0.001348802,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.516336
10.0.0.99,10.0.0.10,36,0.000047519,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.516523
10.0.0.99,10.0.0.10,42,0.000034868,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.516929
10.0.0.10,10.0.0.99,4,0.001556716,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.517052
10.0.0.99,10.0.0.10,36,0.000020800,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.517248
10.0.0.99,10.0.0.10,42,0.000018190,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.517644
10.0.0.10,10.0.0.99,4,0.001578792,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.517798
10.0.0.99,10.0.0.10,36,0.000018271,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.517973
10.0.0.99,10.0.0.10,42,0.000019246,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.518397
10.0.0.10,10.0.0.99,4,0.001422808,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.518549
10.0.0.99,10.0.0.10,36,0.000044691,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.518801
10.0.0.99,10.0.0.10,42,0.000036851,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.519734
10.0.0.10,10.0.0.99,4,0.001590373,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.520611
10.0.0.99,10.0.0.10,36,0.000019861,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.520668
10.0.0.99,10.0.0.10,42,0.000019861,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.520705
10.0.0.10,10.0.0.99,4,0.001491632,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.521404
10.0.0.99,10.0.0.10,36,0.000029575,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.521477
10.0.0.99,10.0.0.10,42,0.000030347,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.521529
10.0.0.10,10.0.0.99,4,0.001614906,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.522657
10.0.0.99,10.0.0.10,36,0.000075590,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.522716
10.0.0.10,10.0.0.99,4,0.001655277,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.522751
10.0.0.99,10.0.0.10,36,0.000040025,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.522867
10.0.0.99,10.0.0.10,42,0.000062099,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.522905
10.0.0.99,10.0.0.10,42,0.000021729,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.522988
10.0.0.10,10.0.0.99,4,0.001515803,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.523159
10.0.0.99,10.0.0.10,36,0.000033780,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.523331
10.0.0.99,10.0.0.10,42,0.000034872,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.524302
10.0.0.10,10.0.0.99,4,0.001635582,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.524579
10.0.0.99,10.0.0.10,36,0.000033387,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.524739
10.0.0.99,10.0.0.10,42,0.000020144,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.525241
10.0.0.10,10.0.0.99,4,0.001593328,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.525284
10.0.0.99,10.0.0.10,36,0.000036341,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.525718
10.0.0.99,10.0.0.10,42,0.000032047,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.526701
10.0.0.10,10.0.0.99,4,0.001446875,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.526747
10.0.0.99,10.0.0.10,36,0.000039865,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.526783
10.0.0.99,10.0.0.10,42,0.000020396,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.526814
10.0.0.10,10.0.0.99,4,0.001563329,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.526843
10.0.0.99,10.0.0.10,36,0.000020581,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.526883
10.0.0.99,10.0.0.10,42,0.000020685,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.527205
10.0.0.10,10.0.0.99,4,0.001555140,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.527346
10.0.0.99,10.0.0.10,36,0.000051723,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.527596
10.0.0.99,10.0.0.10,42,0.000036074,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.528517
10.0.0.10,10.0.0.99,4,0.001617636,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.528783
10.0.0.99,10.0.0.10,36,0.000037100,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.528946
10.0.0.99,10.0.0.10,42,0.000019801,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.529339
10.0.0.10,10.0.0.99,4,0.001526084,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.529494
10.0.0.99,10.0.0.10,36,0.000035085,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.529695
10.0.0.99,10.0.0.10,42,0.000032784,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.530206
10.0.0.10,10.0.0.99,4,0.001604965,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.530668
10.0.0.99,10.0.0.10,36,0.000030245,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.530994
10.0.0.99,10.0.0.10,42,0.000019871,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.531403
10.0.0.10,10.0.0.99,4,0.001639177,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.531577
10.0.0.99,10.0.0.10,36,0.000019981,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.531743
10.0.0.99,10.0.0.10,42,0.000019283,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.532179
10.0.0.10,10.0.0.99,4,0.001461510,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.532315
10.0.0.99,10.0.0.10,36,0.000047955,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.532571
10.0.0.99,10.0.0.10,42,0.000035369,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.533433
10.0.0.10,10.0.0.99,4,0.001618989,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.534172
10.0.0.99,10.0.0.10,36,0.000027757,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.534222
10.0.0.99,10.0.0.10,42,0.000019787,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.534261
10.0.0.10,10.0.0.99,4,0.001529965,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.534888
10.0.0.99,10.0.0.10,36,0.000036787,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.535010
10.0.0.99,10.0.0.10,42,0.000038896,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.536123
10.0.0.10,10.0.0.99,4,0.001617869,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.536184
10.0.0.99,10.0.0.10,36,0.000036395,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.536229
10.0.0.99,10.0.0.10,42,0.000020088,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.536265
10.0.0.10,10.0.0.99,4,0.001635035,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.536297
10.0.0.99,10.0.0.10,36,0.000017878,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.536343
10.0.0.99,10.0.0.10,42,0.000018472,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.536667
10.0.0.10,10.0.0.99,4,0.001445075,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.536807
10.0.0.99,10.0.0.10,36,0.000027476,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.536974
10.0.0.99,10.0.0.10,42,0.000029845,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.537811
10.0.0.10,10.0.0.99,4,0.001672165,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.538245
10.0.0.99,10.0.0.10,36,0.000032109,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.538406
10.0.0.99,10.0.0.10,42,0.000020230,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.538779
10.0.0.10,10.0.0.99,4,0.001572926,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.538970
10.0.0.99,10.0.0.10,36,0.000032899,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.539124
10.0.0.99,10.0.0.10,42,0.000032747,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.539573
10.0.0.10,10.0.0.99,4,0.001636564,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.539757
10.0.0.99,10.0.0.10,36,0.000036960,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.540026
10.0.0.99,10.0.0.10,42,0.000072016,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.540542
10.0.0.10,10.0.0.99,4,0.001700752,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.540697
10.0.0.99,10.0.0.10,36,0.000020440,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.540873
10.0.0.99,10.0.0.10,42,0.000019951,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.541302
10.0.0.10,10.0.0.99,4,0.001641052,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.541440
10.0.0.99,10.0.0.10,36,0.000027024,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.541599
10.0.0.99,10.0.0.10,42,0.000030368,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.542429
10.0.0.10,10.0.0.99,4,0.001709982,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.542861
10.0.0.10,10.0.0.99,4,0.001784324,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.542974
10.0.0.99,10.0.0.10,36,0.000073871,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.543157
10.0.0.99,10.0.0.10,36,0.000478985,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.543254
10.0.0.10,10.0.0.99,4,0.001725655,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.544011
10.0.0.99,10.0.0.10,36,0.000068720,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.544089
10.0.0.99,10.0.0.10,42,0.000053174,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.544683
10.0.0.99,10.0.0.10,42,0.000148033,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.544763
10.0.0.10,10.0.0.99,4,0.001847641,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.544872
10.0.0.99,10.0.0.10,42,0.000033830,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.546590
10.0.0.99,10.0.0.10,36,0.000032945,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.546657
10.0.0.99,10.0.0.10,42,0.000023145,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.546693
10.0.0.10,10.0.0.99,4,0.001782107,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.546724
10.0.0.99,10.0.0.10,36,0.000036113,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.546758
10.0.0.99,10.0.0.10,42,0.000031898,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.546860
10.0.0.10,10.0.0.99,4,0.001151276,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.547289
10.0.0.99,10.0.0.10,36,0.000037943,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.547341
10.0.0.99,10.0.0.10,42,0.000033734,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.547722
10.0.0.10,10.0.0.99,4,0.001269739,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.547800
10.0.0.99,10.0.0.10,36,0.000065847,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.548040
10.0.0.10,10.0.0.99,4,0.001393717,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.548453
10.0.0.99,10.0.0.10,36,0.000026369,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.548728
10.0.0.99,10.0.0.10,42,0.000107694,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.548890
10.0.0.99,10.0.0.10,42,0.000019641,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.549704
10.0.0.10,10.0.0.99,4,0.001451971,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.549763
10.0.0.99,10.0.0.10,36,0.000026014,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.549803
10.0.0.99,10.0.0.10,42,0.000018029,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.550321
10.0.0.10,10.0.0.99,4,0.001352631,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.550374
10.0.0.99,10.0.0.10,36,0.000036665,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.550423
10.0.0.99,10.0.0.10,42,0.000030649,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.551583
10.0.0.10,10.0.0.99,4,0.001374104,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.551699
10.0.0.99,10.0.0.10,36,0.000039455,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.551889
10.0.0.10,10.0.0.99,4,0.001235426,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.552254
10.0.0.99,10.0.0.10,42,0.000036175,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.552359
10.0.0.99,10.0.0.10,36,0.000070758,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.552606
10.0.0.99,10.0.0.10,42,0.000034950,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.553024
10.0.0.10,10.0.0.99,4,0.001463316,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.553198
10.0.0.99,10.0.0.10,36,0.000019838,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.553374
10.0.0.99,10.0.0.10,42,0.000019260,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.553785
10.0.0.10,10.0.0.99,4,0.001618289,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.553921
10.0.0.99,10.0.0.10,36,0.000037278,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.554088
10.0.0.99,10.0.0.10,42,0.000039243,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.554625
10.0.0.10,10.0.0.99,4,0.001598891,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.554748
10.0.0.99,10.0.0.10,36,0.000036289,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.554928
10.0.0.99,10.0.0.10,42,0.000033803,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.556170
10.0.0.10,10.0.0.99,4,0.001592332,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.556483
10.0.0.99,10.0.0.10,36,0.000053698,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.556668
10.0.0.10,10.0.0.99,4,0.001565749,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.557043
10.0.0.99,10.0.0.10,42,0.000038526,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.557147
10.0.0.99,10.0.0.10,36,0.000027452,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.557370
10.0.0.99,10.0.0.10,42,0.000021599,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.557773
10.0.0.10,10.0.0.99,4,0.001639466,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.557940
10.0.0.99,10.0.0.10,36,0.000051690,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.558136
10.0.0.99,10.0.0.10,42,0.000020680,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.558547
10.0.0.10,10.0.0.99,4,0.001516543,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.558694
10.0.0.99,10.0.0.10,36,0.000028766,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.558868
10.0.0.99,10.0.0.10,42,0.000034943,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.559268
10.0.0.10,10.0.0.99,4,0.001458747,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.559402
10.0.0.99,10.0.0.10,36,0.000037384,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.559594
10.0.0.99,10.0.0.10,42,0.000032894,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.560485
10.0.0.10,10.0.0.99,4,0.001442480,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.560820
10.0.0.99,10.0.0.10,36,0.000044604,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.560993
10.0.0.10,10.0.0.99,4,0.001522739,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.561403
10.0.0.99,10.0.0.10,42,0.000033583,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.561492
10.0.0.99,10.0.0.10,36,0.000037056,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.561716
10.0.0.99,10.0.0.10,42,0.000029919,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.562075
10.0.0.10,10.0.0.99,4,0.001642101,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.562232
10.0.0.99,10.0.0.10,36,0.000018782,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.562420
10.0.0.99,10.0.0.10,42,0.000019367,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.562776
10.0.0.10,10.0.0.99,4,0.001624829,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.562913
10.0.0.99,10.0.0.10,36,0.000029834,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.563598
10.0.0.99,10.0.0.10,42,0.000029813,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.563653
10.0.0.10,10.0.0.99,4,0.001642373,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.563687
10.0.0.99,10.0.0.10,36,0.000025461,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.564151
10.0.0.99,10.0.0.10,42,0.000036365,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.565641
10.0.0.10,10.0.0.99,4,0.001813886,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.565696
10.0.0.99,10.0.0.10,36,0.000042258,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.565737
10.0.0.99,10.0.0.10,42,0.000023885,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.565849
10.0.0.10,10.0.0.99,4,0.001913745,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.566067
10.0.0.99,10.0.0.10,36,0.000037190,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.566171
10.0.0.99,10.0.0.10,42,0.000023144,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.566565
10.0.0.10,10.0.0.99,4,0.002034347,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.566712
10.0.0.99,10.0.0.10,36,0.000023360,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.566893
10.0.0.99,10.0.0.10,42,0.000019174,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.567320
10.0.0.10,10.0.0.99,4,0.002010113,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.567468
10.0.0.99,10.0.0.10,36,0.000022121,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.567631
10.0.0.99,10.0.0.10,42,0.000020869,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.568355
10.0.0.10,10.0.0.99,4,0.002029515,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.568403
10.0.0.99,10.0.0.10,36,0.000018460,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.568440
10.0.0.99,10.0.0.10,42,0.000021463,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.569925
10.0.0.10,10.0.0.99,4,0.001867783,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.569971
10.0.0.99,10.0.0.10,36,0.000033612,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.570008
10.0.0.99,10.0.0.10,42,0.000023774,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.570161
10.0.0.10,10.0.0.99,4,0.001857441,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.570348
10.0.0.99,10.0.0.10,36,0.000020386,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.570473
10.0.0.99,10.0.0.10,42,0.000020135,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.570859
10.0.0.10,10.0.0.99,4,0.001755998,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.570994
10.0.0.99,10.0.0.10,36,0.000017090,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.571179
10.0.0.99,10.0.0.10,42,0.000020317,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.571569
10.0.0.10,10.0.0.99,4,0.001706474,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.571708
10.0.0.99,10.0.0.10,36,0.000028330,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.571870
10.0.0.99,10.0.0.10,42,0.000020581,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.572254
10.0.0.10,10.0.0.99,4,0.001646773,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.572408
10.0.0.99,10.0.0.10,36,0.000032422,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.572656
10.0.0.99,10.0.0.10,42,0.000021941,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.573773
