ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.5,10.0.0.10,36,0.000052767,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.930920
10.0.0.5,10.0.0.10,36,0.000052485,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.931144
10.0.0.5,10.0.0.10,36,0.000051852,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.931283
10.0.0.5,10.0.0.10,36,0.000051997,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.931581
10.0.0.5,10.0.0.10,42,0.000053843,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.931732
10.0.0.10,10.0.0.5,4,0.000085729,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.931834
10.0.0.5,10.0.0.10,42,0.000053348,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.931912
10.0.0.10,10.0.0.5,4,0.000081494,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.931985
10.0.0.5,10.0.0.10,42,0.000053566,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.932088
10.0.0.10,10.0.0.5,4,0.000080332,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.932157
10.0.0.5,10.0.0.10,42,0.000053393,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.932257
10.0.0.10,10.0.0.5,4,0.000079302,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.932326
10.0.0.5,10.0.0.10,42,0.000053468,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.932431
10.0.0.10,10.0.0.5,4,0.000082635,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.932502
10.0.0.5,10.0.0.10,36,0.000057595,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.932581
10.0.0.5,10.0.0.10,36,0.000052380,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.932771
10.0.0.5,10.0.0.10,36,0.000051914,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.932947
10.0.0.5,10.0.0.10,36,0.000050660,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.933123
10.0.0.5,10.0.0.10,36,0.000053172,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.933300
10.0.0.5,10.0.0.10,42,0.000052773,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.933504
10.0.0.10,10.0.0.5,4,0.000120560,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.933595
10.0.0.5,10.0.0.10,42,0.000052983,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.933671
10.0.0.10,10.0.0.5,4,0.000136767,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.933786
10.0.0.5,10.0.0.10,42,0.000053266,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.933838
10.0.0.10,10.0.0.5,4,0.000140044,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.933972
10.0.0.5,10.0.0.10,42,0.000054484,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.934027
10.0.0.10,10.0.0.5,4,0.000130039,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.934118
10.0.0.5,10.0.0.10,42,0.000052836,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.934193
10.0.0.10,10.0.0.5,4,0.000115422,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.934519
10.0.0.5,10.0.0.10,36,0.000051975,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.934554
10.0.0.5,10.0.0.10,36,0.000052753,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.934802
10.0.0.5,10.0.0.10,36,0.000053431,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.934837
10.0.0.5,10.0.0.10,36,0.000052117,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.935236
10.0.0.5,10.0.0.10,36,0.000051774,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.935270
10.0.0.5,10.0.0.10,42,0.000056303,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.935430
10.0.0.10,10.0.0.5,4,0.000089410,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.935541
10.0.0.5,10.0.0.10,42,0.000052344,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.935621
10.0.0.10,10.0.0.5,4,0.000079738,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.935691
10.0.0.5,10.0.0.10,42,0.000052415,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.935791
10.0.0.10,10.0.0.5,4,0.000096071,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.935882
10.0.0.5,10.0.0.10,42,0.000053036,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.935958
10.0.0.10,10.0.0.5,4,0.000084041,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.936057
10.0.0.5,10.0.0.10,42,0.000054615,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.936133
10.0.0.10,10.0.0.5,4,0.000084955,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.936429
10.0.0.5,10.0.0.10,36,0.000052088,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.936464
10.0.0.5,10.0.0.10,36,0.000052264,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.936490
10.0.0.5,10.0.0.10,36,0.000053424,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.937035
10.0.0.5,10.0.0.10,36,0.000053586,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.937070
10.0.0.5,10.0.0.10,36,0.000053463,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.937094
10.0.0.5,10.0.0.10,42,0.000054834,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.937207
10.0.0.10,10.0.0.5,4,0.000160160,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.937322
10.0.0.5,10.0.0.10,42,0.000053637,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.937379
10.0.0.10,10.0.0.5,4,0.000167418,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.937504
10.0.0.5,10.0.0.10,42,0.000054120,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.937556
10.0.0.10,10.0.0.5,4,0.000145556,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.937672
10.0.0.5,10.0.0.10,42,0.000053337,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.937723
10.0.0.10,10.0.0.5,4,0.000120711,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.937816
10.0.0.5,10.0.0.10,42,0.000104923,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.937896
10.0.0.5,10.0.0.10,36,0.000052608,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.937998
10.0.0.10,10.0.0.5,4,0.000150283,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.938042
10.0.0.5,10.0.0.10,36,0.000052575,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.938225
10.0.0.5,10.0.0.10,36,0.000052511,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.938409
10.0.0.5,10.0.0.10,36,0.000050892,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.938589
10.0.0.5,10.0.0.10,36,0.000052378,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.938775
10.0.0.5,10.0.0.10,42,0.000053226,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.939301
10.0.0.10,10.0.0.5,4,0.000087044,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.939337
10.0.0.5,10.0.0.10,42,0.000052671,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.939363
10.0.0.10,10.0.0.5,4,0.000078490,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.939387
10.0.0.5,10.0.0.10,42,0.000052879,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.939409
10.0.0.10,10.0.0.5,4,0.000081100,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.939419
10.0.0.5,10.0.0.10,42,0.000053496,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.939432
10.0.0.10,10.0.0.5,4,0.000091345,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.939492
10.0.0.5,10.0.0.10,42,0.000053368,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.939547
10.0.0.10,10.0.0.5,4,0.000081215,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.939605
10.0.0.5,10.0.0.10,36,0.000050339,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.939661
10.0.0.5,10.0.0.10,36,0.000052654,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.939824
10.0.0.5,10.0.0.10,36,0.000052001,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.939969
10.0.0.5,10.0.0.10,36,0.000052841,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.940118
10.0.0.5,10.0.0.10,36,0.000053545,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.940278
10.0.0.5,10.0.0.10,42,0.000051641,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.940463
10.0.0.10,10.0.0.5,4,0.000097428,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.940529
10.0.0.5,10.0.0.10,42,0.000053289,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.940585
10.0.0.10,10.0.0.5,4,0.000082571,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.940631
10.0.0.5,10.0.0.10,42,0.000052904,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.940723
10.0.0.10,10.0.0.5,4,0.000081012,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.940788
10.0.0.5,10.0.0.10,42,0.000050154,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.940889
10.0.0.10,10.0.0.5,4,0.000089631,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.940979
10.0.0.5,10.0.0.10,42,0.000052484,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.941057
10.0.0.10,10.0.0.5,4,0.000086588,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.941156
10.0.0.5,10.0.0.10,36,0.000053238,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.941211
10.0.0.5,10.0.0.10,36,0.000052696,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.941408
10.0.0.5,10.0.0.10,36,0.000052733,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.941581
10.0.0.5,10.0.0.10,36,0.000052682,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.941758
10.0.0.5,10.0.0.10,36,0.000052286,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.941951
10.0.0.5,10.0.0.10,42,0.000052894,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.942149
10.0.0.10,10.0.0.5,4,0.000079720,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.942222
10.0.0.5,10.0.0.10,42,0.000052076,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.942399
10.0.0.10,10.0.0.5,4,0.000088097,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.942456
10.0.0.5,10.0.0.10,42,0.000053099,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.942538
10.0.0.10,10.0.0.5,4,0.000080834,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.942609
10.0.0.5,10.0.0.10,42,0.000053202,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.942881
10.0.0.10,10.0.0.5,4,0.000127673,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.943183
10.0.0.5,10.0.0.10,42,0.000058193,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.943213
10.0.0.10,10.0.0.5,4,0.000093291,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.943234
10.0.0.5,10.0.0.10,36,0.000052392,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.943259
10.0.0.5,10.0.0.10,36,0.000053264,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.943289
10.0.0.5,10.0.0.10,36,0.000053080,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.943705
10.0.0.5,10.0.0.10,36,0.000053123,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.943740
10.0.0.5,10.0.0.10,36,0.000052681,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.943805
10.0.0.5,10.0.0.10,42,0.000106119,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.944029
10.0.0.10,10.0.0.5,4,0.000108981,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.944122
10.0.0.5,10.0.0.10,42,0.000052994,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.944174
10.0.0.10,10.0.0.5,4,0.000097536,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.944266
10.0.0.5,10.0.0.10,42,0.000051720,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.944342
10.0.0.10,10.0.0.5,4,0.000125490,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.944453
10.0.0.5,10.0.0.10,42,0.000052542,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.944537
10.0.0.10,10.0.0.5,4,0.000116792,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.944633
10.0.0.5,10.0.0.10,42,0.000052696,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.944710
10.0.0.10,10.0.0.5,4,0.000101725,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.944803
10.0.0.5,10.0.0.10,36,0.000052997,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.944859
10.0.0.5,10.0.0.10,36,0.000051380,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.945040
10.0.0.5,10.0.0.10,36,0.000052511,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.945221
10.0.0.5,10.0.0.10,36,0.000055205,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.945435
10.0.0.5,10.0.0.10,36,0.000051816,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.946003
10.0.0.5,10.0.0.10,42,0.000051540,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.946047
10.0.0.10,10.0.0.5,4,0.000174198,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.946075
10.0.0.5,10.0.0.10,42,0.000053326,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.946102
10.0.0.10,10.0.0.5,4,0.000163585,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.946221
10.0.0.5,10.0.0.10,42,0.000053109,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.946274
10.0.0.10,10.0.0.5,4,0.000138583,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.946376
10.0.0.5,10.0.0.10,42,0.000051888,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.946461
10.0.0.10,10.0.0.5,4,0.000132349,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.946553
10.0.0.5,10.0.0.10,42,0.000050963,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.946632
10.0.0.10,10.0.0.5,4,0.000132874,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.946723
10.0.0.5,10.0.0.10,36,0.000052888,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.946783
10.0.0.5,10.0.0.10,36,0.000053530,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.946963
10.0.0.5,10.0.0.10,36,0.000051320,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.979142
10.0.0.5,10.0.0.10,36,0.000052717,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.979191
10.0.0.5,10.0.0.10,36,0.000051825,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.979598
10.0.0.5,10.0.0.10,42,0.000052511,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.979633
10.0.0.10,10.0.0.5,4,0.000099526,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.979672
10.0.0.5,10.0.0.10,42,0.000052056,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.979751
10.0.0.10,10.0.0.5,4,0.000079975,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.979822
10.0.0.5,10.0.0.10,42,0.000052020,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.979918
10.0.0.10,10.0.0.5,4,0.000084566,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.979988
10.0.0.5,10.0.0.10,42,0.000053757,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.980087
10.0.0.10,10.0.0.5,4,0.000121442,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.980177
10.0.0.5,10.0.0.10,42,0.000052242,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.980251
10.0.0.10,10.0.0.5,4,0.000120771,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.980342
10.0.0.5,10.0.0.10,36,0.000052511,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.980403
10.0.0.5,10.0.0.10,36,0.000051627,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.980581
10.0.0.5,10.0.0.10,36,0.000051525,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.980787
10.0.0.5,10.0.0.10,36,0.000053411,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.981282
10.0.0.5,10.0.0.10,36,0.000052044,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.981316
10.0.0.5,10.0.0.10,42,0.000054067,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.981341
10.0.0.10,10.0.0.5,4,0.000171295,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.981449
10.0.0.5,10.0.0.10,42,0.000055034,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.981500
10.0.0.10,10.0.0.5,4,0.000110186,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.981595
10.0.0.5,10.0.0.10,42,0.000053288,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.981669
10.0.0.10,10.0.0.5,4,0.000095213,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.981758
10.0.0.5,10.0.0.10,42,0.000052339,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.981835
10.0.0.10,10.0.0.5,4,0.000094245,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.981923
10.0.0.5,10.0.0.10,42,0.000103978,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.981997
10.0.0.10,10.0.0.5,4,0.000092042,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.982088
10.0.0.5,10.0.0.10,36,0.000052684,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.982141
10.0.0.5,10.0.0.10,36,0.000051992,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.982317
10.0.0.5,10.0.0.10,36,0.000051391,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.982497
10.0.0.5,10.0.0.10,36,0.000051957,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.982685
10.0.0.5,10.0.0.10,36,0.000049499,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.982828
10.0.0.5,10.0.0.10,42,0.000052886,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.983071
10.0.0.10,10.0.0.5,4,0.000141865,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.983178
10.0.0.5,10.0.0.10,42,0.000053792,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.983210
10.0.0.10,10.0.0.5,4,0.000149752,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.983319
10.0.0.5,10.0.0.10,42,0.000056745,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.983354
10.0.0.10,10.0.0.5,4,0.000168603,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.983452
10.0.0.5,10.0.0.10,42,0.000053467,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.983492
10.0.0.10,10.0.0.5,4,0.000154540,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.983584
10.0.0.5,10.0.0.10,42,0.000055829,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.983617
10.0.0.10,10.0.0.5,4,0.000119889,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.983686
10.0.0.5,10.0.0.10,36,0.000051786,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.983721
10.0.0.5,10.0.0.10,36,0.000051413,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.983879
10.0.0.5,10.0.0.10,36,0.000052397,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.984023
10.0.0.5,10.0.0.10,36,0.000053432,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.984173
10.0.0.5,10.0.0.10,36,0.000052668,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.984321
10.0.0.5,10.0.0.10,42,0.000052842,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.984496
10.0.0.10,10.0.0.5,4,0.000129237,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.984564
10.0.0.5,10.0.0.10,42,0.000058300,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.984624
10.0.0.10,10.0.0.5,4,0.000111278,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.984696
10.0.0.5,10.0.0.10,42,0.000065250,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.984749
10.0.0.10,10.0.0.5,4,0.000098423,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.984822
10.0.0.5,10.0.0.10,42,0.000048882,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.984875
10.0.0.10,10.0.0.5,4,0.000077837,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.984922
10.0.0.5,10.0.0.10,42,0.000052666,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.985000
10.0.0.10,10.0.0.5,4,0.000078217,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.985045
10.0.0.5,10.0.0.10,36,0.000053512,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.985103
10.0.0.5,10.0.0.10,36,0.000058118,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.985258
10.0.0.5,10.0.0.10,36,0.000052083,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.985419
10.0.0.5,10.0.0.10,36,0.000052655,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.985579
10.0.0.5,10.0.0.10,36,0.000052178,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.985738
10.0.0.5,10.0.0.10,42,0.000052657,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.985951
10.0.0.10,10.0.0.5,4,0.000164046,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.986040
10.0.0.5,10.0.0.10,42,0.000052921,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.986071
10.0.0.10,10.0.0.5,4,0.000166356,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.986161
10.0.0.5,10.0.0.10,42,0.000053257,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.986194
10.0.0.10,10.0.0.5,4,0.000130087,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.986502
10.0.0.5,10.0.0.10,42,0.000050714,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.986521
10.0.0.10,10.0.0.5,4,0.000125809,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.986532
10.0.0.5,10.0.0.10,42,0.000052761,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.986543
10.0.0.10,10.0.0.5,4,0.000123703,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.986555
10.0.0.5,10.0.0.10,36,0.000050951,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.986570
10.0.0.5,10.0.0.10,36,0.000052807,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.986892
10.0.0.5,10.0.0.10,36,0.000052600,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.987616
10.0.0.5,10.0.0.10,36,0.000052628,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.987657
10.0.0.5,10.0.0.10,36,0.000052721,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.987678
10.0.0.5,10.0.0.10,42,0.000053744,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.987695
10.0.0.10,10.0.0.5,4,0.000099274,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.987714
10.0.0.5,10.0.0.10,42,0.000053136,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.987733
10.0.0.10,10.0.0.5,4,0.000095065,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.987800
10.0.0.5,10.0.0.10,42,0.000052908,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.987855
10.0.0.10,10.0.0.5,4,0.000086741,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.987943
10.0.0.5,10.0.0.10,42,0.000053392,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.987976
10.0.0.10,10.0.0.5,4,0.000098142,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.988044
10.0.0.5,10.0.0.10,42,0.000053411,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.988098
10.0.0.10,10.0.0.5,4,0.000094360,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.988171
10.0.0.5,10.0.0.10,36,0.000052558,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.988205
10.0.0.5,10.0.0.10,36,0.000052241,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.988398
10.0.0.5,10.0.0.10,36,0.000051582,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.988497
10.0.0.5,10.0.0.10,36,0.000052553,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.988672
10.0.0.5,10.0.0.10,36,0.000052589,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.988809
10.0.0.5,10.0.0.10,42,0.000052824,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.989017
10.0.0.5,10.0.0.10,42,0.000191715,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.989082
10.0.0.10,10.0.0.5,4,0.000097958,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.989134
10.0.0.10,10.0.0.5,4,0.000107567,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.989184
10.0.0.5,10.0.0.10,42,0.000053013,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.989256
10.0.0.10,10.0.0.5,4,0.000087736,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.989324
10.0.0.5,10.0.0.10,42,0.000053170,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.989382
10.0.0.10,10.0.0.5,4,0.000086436,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.989457
10.0.0.5,10.0.0.10,42,0.000053219,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.989512
10.0.0.10,10.0.0.5,4,0.000085081,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.989579
