ip.src,ip.dst,tcp.flags,tcp.time_delta,tcp.len,mqtt.conack.flags,mqtt.conack.flags.reserved,mqtt.conack.flags.sp,mqtt.conack.val,mqtt.conflag.cleansess,mqtt.conflag.passwd,mqtt.conflag.qos,mqtt.conflag.reserved,mqtt.conflag.retain,mqtt.conflag.uname,mqtt.conflag.willflag,mqtt.conflags,mqtt.dupflag,mqtt.hdrflags,mqtt.kalive,mqtt.len,mqtt.msg,mqtt.msgid,mqtt.msgtype,mqtt.proto_len,mqtt.protoname,mqtt.qos,mqtt.retain,mqtt.sub.qos,mqtt.suback.qos,mqtt.ver,mqtt.willmsg,mqtt.willmsg_len,mqtt.willtopic,mqtt.willtopic_len,timestamp
10.0.0.10,10.0.0.99,0x0018,0.000138274,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.652608
10.0.0.99,10.0.0.10,0x0018,0.000301909,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.653526
10.0.0.99,10.0.0.10,0x0018,0.000341479,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.653768
10.0.0.99,10.0.0.10,0x0018,0.000041635,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.653915
10.0.0.10,10.0.0.99,0x0018,0.000003559,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.653967
10.0.0.99,10.0.0.10,0x0018,0.000111238,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.654014
10.0.0.99,10.0.0.10,0x0018,0.000020158,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.654199
10.0.0.99,10.0.0.10,0x0018,0.000133490,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.654405
10.0.0.99,10.0.0.10,0x0018,0.000039325,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.654497
10.0.0.99,10.0.0.10,0x0018,0.000055293,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.654598
10.0.0.10,10.0.0.99,0x0018,0.000035349,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.654804
10.0.0.99,10.0.0.10,0x0018,0.000189445,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.654907
10.0.0.99,10.0.0.10,0x0018,0.000009791,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.655204
10.0.0.99,10.0.0.10,0x0018,0.000023480,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.655299
10.0.0.99,10.0.0.10,0x0018,0.000018127,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.655545
10.0.0.10,10.0.0.99,0x0018,0.000098518,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.655770
10.0.0.10,10.0.0.99,0x0018,0.000113620,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.655973
10.0.0.10,10.0.0.99,0x0018,0.000134957,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.656118
10.0.0.10,10.0.0.99,0x0018,0.000181264,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.656252
10.0.0.99,10.0.0.10,0x0018,0.000017063,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.656537
10.0.0.99,10.0.0.10,0x0018,0.000008598,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.656699
10.0.0.10,10.0.0.99,0x0018,0.000104719,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.656848
10.0.0.99,10.0.0.10,0x0018,0.000145626,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.657329
10.0.0.10,10.0.0.99,0x0018,0.000048058,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.657859
10.0.0.99,10.0.0.10,0x0018,0.000014400,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.658044
10.0.0.99,10.0.0.10,0x0018,0.000030441,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.658138
10.0.0.99,10.0.0.10,0x0018,0.000010762,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.658230
10.0.0.99,10.0.0.10,0x0018,0.000103918,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.658384
10.0.0.99,10.0.0.10,0x0018,0.000054023,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.658496
10.0.0.99,10.0.0.10,0x0018,0.000007318,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.658684
10.0.0.99,10.0.0.10,0x0018,0.000014140,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.658727
10.0.0.99,10.0.0.10,0x0018,0.000026908,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.658915
10.0.0.99,10.0.0.10,0x0018,0.000019095,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.659279
10.0.0.10,10.0.0.99,0x0018,0.000059193,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.659330
10.0.0.10,10.0.0.99,0x0018,0.000168608,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.659365
10.0.0.10,10.0.0.99,0x0018,0.000149839,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.659396
10.0.0.10,10.0.0.99,0x0018,0.000158508,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.659796
10.0.0.99,10.0.0.10,0x0018,0.000023180,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.660400
10.0.0.99,10.0.0.10,0x0018,0.000011150,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.660436
10.0.0.10,10.0.0.99,0x0018,0.000178442,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.660461
10.0.0.99,10.0.0.10,0x0018,0.000017867,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.660484
10.0.0.99,10.0.0.10,0x0018,0.000010540,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.660509
10.0.0.10,10.0.0.99,0x0018,0.000076591,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.660537
10.0.0.99,10.0.0.10,0x0018,0.000018159,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.660828
10.0.0.10,10.0.0.99,0x0018,0.000089040,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.661104
10.0.0.99,10.0.0.10,0x0018,0.000056476,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.661253
10.0.0.99,10.0.0.10,0x0018,0.000037078,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.661306
10.0.0.99,10.0.0.10,0x0018,0.000173166,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.661378
10.0.0.99,10.0.0.10,0x0018,0.000013514,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.661565
10.0.0.10,10.0.0.99,0x0018,0.000051580,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.661707
10.0.0.99,10.0.0.10,0x0018,0.000003827,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.661876
10.0.0.99,10.0.0.10,0x0018,0.000028057,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.662149
10.0.0.10,10.0.0.99,0x0018,0.000034287,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.662252
10.0.0.99,10.0.0.10,0x0018,0.000008671,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.662505
10.0.0.10,10.0.0.99,0x0018,0.000059665,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.662745
10.0.0.99,10.0.0.10,0x0018,0.000019598,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.663226
10.0.0.99,10.0.0.10,0x0018,0.000009340,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.663397
10.0.0.10,10.0.0.99,0x0018,0.000101065,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.663546
10.0.0.99,10.0.0.10,0x0018,0.000035449,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.664371
10.0.0.99,10.0.0.10,0x0018,0.000022044,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.664430
10.0.0.99,10.0.0.10,0x0018,0.000004731,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.664726
10.0.0.99,10.0.0.10,0x0018,0.000008725,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.664852
10.0.0.99,10.0.0.10,0x0018,0.000012759,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.665036
10.0.0.99,10.0.0.10,0x0018,0.000008305,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.831517
10.0.0.10,10.0.0.99,0x0018,0.000116137,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.831648
10.0.0.10,10.0.0.99,0x0018,0.000153710,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.831830
10.0.0.10,10.0.0.99,0x0018,0.000165227,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.831982
10.0.0.99,10.0.0.10,0x0018,0.000039880,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.832331
10.0.0.99,10.0.0.10,0x0018,0.000013008,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.832473
10.0.0.10,10.0.0.99,0x0018,0.000118846,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.832588
10.0.0.99,10.0.0.10,0x0018,0.000019867,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.832815
10.0.0.99,10.0.0.10,0x0018,0.000011921,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.832913
10.0.0.10,10.0.0.99,0x0018,0.000062469,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.833062
10.0.0.99,10.0.0.10,0x0018,0.000061589,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.833837
10.0.0.99,10.0.0.10,0x0018,0.000065858,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.834069
10.0.0.99,10.0.0.10,0x0018,0.000019153,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.834233
10.0.0.99,10.0.0.10,0x0018,0.000070059,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.834501
10.0.0.99,10.0.0.10,0x0018,0.000019260,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.834654
10.0.0.99,10.0.0.10,0x0018,0.000019765,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.834755
10.0.0.99,10.0.0.10,0x0018,0.000013273,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.834871
10.0.0.99,10.0.0.10,0x0018,0.000028214,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.835005
10.0.0.10,10.0.0.99,0x0018,0.000086109,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.835177
10.0.0.10,10.0.0.99,0x0018,0.000099224,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.835369
10.0.0.10,10.0.0.99,0x0018,0.000129144,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.835522
10.0.0.10,10.0.0.99,0x0018,0.000131861,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.835691
10.0.0.99,10.0.0.10,0x0018,0.000029147,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.836007
10.0.0.99,10.0.0.10,0x0018,0.000011497,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.836117
10.0.0.10,10.0.0.99,0x0018,0.000114718,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.836279
10.0.0.99,10.0.0.10,0x0018,0.203528001,880,0x6f,True,True,112,,,,,,,,,False,0x33,,52,,12594,3,,,1,True,,,,,,,,2026-04-30T20:34:20.837491
10.0.0.99,10.0.0.10,0x0018,0.209058157,902,0x6f,True,True,112,,,,,,,,,False,0x33,,52,,12594,3,,,1,True,,,,,,,,2026-04-30T20:34:20.837723
10.0.0.99,10.0.0.10,0x0018,0.000060169,14,,,,,,,,,,,,,,0x10,,12,,,1,9,MQTT,,,,,0,,,,,2026-04-30T20:35:18.687502
10.0.0.99,10.0.0.10,0x0018,0.000041257,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,255,,,,,2026-04-30T20:35:18.688156
10.0.0.10,10.0.0.99,0x0018,0.000101291,4,0x00,False,False,,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:35:18.688194
10.0.0.99,10.0.0.10,0x0019,0.181342694,56,,,,,,,,,,,,,,0x10,,32,,,1,4108,,,,,,,,,,,2026-04-30T20:35:19.200715
10.0.0.99,10.0.0.10,0x0018,0.000003440,45,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,43,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:47:20.351678
10.0.0.10,10.0.0.99,0x0018,0.000094886,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:47:20.352661
10.0.0.99,10.0.0.10,0x0018,0.000028885,14,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,12,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:47:20.352719
10.0.0.10,10.0.0.99,0x0018,0.000108256,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:47:20.352764
10.0.0.99,10.0.0.10,0x0018,0.000022433,14,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,12,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:47:20.865206
10.0.0.10,10.0.0.99,0x0018,0.000105818,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:47:20.870171
10.0.0.99,10.0.0.10,0x0018,0.000068954,14,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,12,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:47:21.376307
10.0.0.10,10.0.0.99,0x0018,0.000265238,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:47:21.376413
10.0.0.99,10.0.0.10,0x0018,0.000043391,14,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,12,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:47:21.888449
10.0.0.10,10.0.0.99,0x0018,0.000209011,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:47:21.888501
10.0.0.99,10.0.0.10,0x0018,0.000022145,24,,,,,True,False,0,False,False,True,False,0x82,,0x10,60,22,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:47:22.399600
10.0.0.10,10.0.0.99,0x0018,0.000095320,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:47:22.399687
10.0.0.99,10.0.0.10,0x0018,0.000034692,24,,,,,True,False,0,False,False,True,False,0x82,,0x10,60,22,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:47:22.911618
10.0.0.10,10.0.0.99,0x0018,0.000166479,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:47:22.911689
10.0.0.99,10.0.0.10,0x0018,0.000022519,24,,,,,True,False,0,False,False,True,False,0x82,,0x10,60,22,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:47:23.424633
10.0.0.10,10.0.0.99,0x0018,0.000105261,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:47:23.424689
10.0.0.99,10.0.0.10,0x0018,0.000027352,24,,,,,True,False,0,False,False,True,False,0x82,,0x10,60,22,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:47:23.938252
10.0.0.10,10.0.0.99,0x0018,0.000123491,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:47:23.938303
10.0.0.99,10.0.0.10,0x0018,0.000051023,27,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,25,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:47:24.447550
10.0.0.10,10.0.0.99,0x0018,0.000204875,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:47:24.447607
10.0.0.99,10.0.0.10,0x0018,0.000183271,28,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,26,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:48:42.529042
10.0.0.10,10.0.0.99,0x0018,0.000106031,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:48:42.529138
10.0.0.99,10.0.0.10,0x0018,0.095737009,265,,,,,,,,,,,,,False,0x30,,262,7b226465766963655f6964223a202273656e736f722d74656d702d303031222c202274696d657374616d70223a2022323032362d30342d33305432303a34383a34322e323132323133222c202272656164696e6773223a207b2274656d7065726174757265223a2032322e37372c202268756d6964697479223a2035302e342c202262617474657279223a2038352e307d2c2022737461747573223a20226e6f726d616c222c20226d657461223a202266773d312e322e302663686b3d4958677549796f2f6547423665446b6f507a342f4e43347a4f7a5970425434764e797034646e70344f4367314d54386f425326733d3026743d38227d,,3,,,0,False,,,,,,,,2026-04-30T20:48:42.529329
10.0.0.99,10.0.0.10,0x0018,2.107940490,269,,,,,,,,,,,,,False,0x30,,266,7b226465766963655f6964223a202273656e736f722d68756d69646974792d303031222c202274696d657374616d70223a2022323032362d30342d33305432303a34383a34342e333632343737222c202272656164696e6773223a207b2274656d7065726174757265223a2032332e30312c202268756d6964697479223a2035322e322c202262617474657279223a2038342e397d2c2022737461747573223a20226e6f726d616c222c20226d657461223a202266773d312e322e312663686b3d387050796834594870344f7a34334d7a5234646e70344f4367314d54386f42536f374b536c34594870344d7a5575476d687126733d3126743d38227d,,3,,,0,False,,,,,,,,2026-04-30T20:48:44.831424
10.0.0.99,10.0.0.10,0x0018,1.943963290,266,,,,,,,,,,,,,False,0x30,,263,7b226465766963655f6964223a202273656e736f722d6d6f74696f6e2d303031222c202274696d657374616d70223a2022323032362d30342d33305432303a34383a34362e333036313531222c202272656164696e6773223a207b2274656d7065726174757265223a2032332e382c202268756d6964697479223a2035362e392c202262617474657279223a2038342e387d2c2022737461747573223a20226e6f726d616c222c20226d657461223a202266773d312e322e322663686b3d61473534646e70344c544d384d7755704b544d2b6547423665426b314b436f55507934744e53677865485a366543307a504426733d3226743d38227d,,3,,,0,False,,,,,,,,2026-04-30T20:48:46.623484
10.0.0.99,10.0.0.10,0x0018,2.420915492,266,,,,,,,,,,,,,False,0x30,,263,7b226465766963655f6964223a202273656e736f722d6c696768742d303031222c202274696d657374616d70223a2022323032362d30342d33305432303a34383a34382e373237373734222c202272656164696e6773223a207b2274656d7065726174757265223a2032342e31392c202268756d6964697479223a2035302e352c202262617474657279223a2038342e377d2c2022737461747573223a20226e6f726d616c222c20226d657461223a202266773d312e322e332663686b3d4d464b696b7865474236654238304c6a386f4b69677a4b543861436a73704b586832656e67374b6a4d464d54386a4b58686726733d3326743d38227d,,3,,,0,False,,,,,,,,2026-04-30T20:48:49.185562
10.0.0.99,10.0.0.10,0x0018,1.810203480,265,,,,,,,,,,,,,False,0x30,,262,7b226465766963655f6964223a202273656e736f722d74656d702d303031222c202274696d657374616d70223a2022323032362d30342d33305432303a34383a35302e353337383631222c202272656164696e6773223a207b2274656d7065726174757265223a2032332e38372c202268756d6964697479223a2035362e372c202262617474657279223a2038342e367d2c2022737461747573223a20226e6f726d616c222c20226d657461223a202266773d312e322e342663686b3d656746344d54386a425473344f57746f61586832656e677850794d46506a3838626d397365485a366544452f497755394d6a26733d3426743d38227d,,3,,,0,False,,,,,,,,2026-04-30T20:48:50.975514
10.0.0.99,10.0.0.10,0x0018,1.616578129,269,,,,,,,,,,,,,False,0x30,,266,7b226465766963655f6964223a202273656e736f722d68756d69646974792d303031222c202274696d657374616d70223a2022323032362d30342d33305432303a34383a35322e313534353731222c202272656164696e6773223a207b2274656d7065726174757265223a2032342e32362c202268756d6964697479223a2035302e362c202262617474657279223a2038342e357d2c2022737461747573223a20226e6f726d616c222c20226d657461223a202266773d312e322e352663686b3d4e74596d4e3442335a3665444d304c6a386f4e44733242544d714b5868676567463461324e6f64477473596e52726447743426733d3526743d38227d,,3,,,0,False,,,,,,,,2026-04-30T20:48:52.511249
10.0.0.99,10.0.0.10,0x0018,1.707024889,267,,,,,,,,,,,,,False,0x30,,264,7b226465766963655f6964223a202273656e736f722d6d6f74696f6e2d303031222c202274696d657374616d70223a2022323032362d30342d33305432303a34383a35332e383631343332222c202272656164696e6773223a207b2274656d7065726174757265223a2032342e37312c202268756d6964697479223a2036302e302c202262617474657279223a2038342e347d2c2022737461747573223a20226e6f726d616c222c20226d657461223a202266773d312e322e362663686b3d646e703461324e6f64477473596e527264477471616e6832656e6872616e5271644770306132703442335a366544342f4c4426733d3626743d38227d,,3,,,0,False,,,,,,,,2026-04-30T20:48:54.306053
10.0.0.99,10.0.0.10,0x0018,2.182534929,262,,,,,,,,,,,,,False,0x30,,259,7b226465766963655f6964223a202273656e736f722d6c696768742d303031222c202274696d657374616d70223a2022323032362d30342d33305432303a34383a35362e303434303231222c202272656164696e6773223a207b2274656d7065726174757265223a2032342e35362c202268756d6964697479223a2035322e312c202262617474657279223a2038342e337d2c2022737461747573223a20226e6f726d616c222c20226d657461223a202266773d312e322e372663686b3d4d355077557a506e6867656e67754d6a386f4e7a55704c6a7375647a672f506967314e546433616d70726543633d26733d3726743d38227d,,3,,,0,False,,,,,,,,2026-04-30T20:48:56.351350
10.0.0.99,10.0.0.10,0x0018,3.002568880,2,,,,,,,,,,,,,,0xe0,,0,,,14,,,,,,,,,,,,2026-04-30T20:48:59.425980
10.0.0.99,10.0.0.10,0x0018,0.000075419,28,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,26,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:50:15.456728
10.0.0.10,10.0.0.99,0x0018,0.000031289,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:50:15.456808
10.0.0.99,10.0.0.10,0x0018,0.098464689,231,,,,,,,,,,,,,False,0x30,,228,7b226465766963655f6964223a202273656e736f722d74656d702d303031222c202274696d657374616d70223a2022323032362d30342d33305432303a35303a31352e303439393731222c202272656164696e6773223a207b2274656d7065726174757265223a2032322e33382c202268756d6964697479223a2035332e322c202262617474657279223a2038352e307d2c2022737461747573223a20226e6f726d616c222c20226d657461223a202266773d312e322e302663686b3d4958677549796f2f6547423665446b26733d3026743d3237227d,,3,,,0,False,,,,,,,,2026-04-30T20:50:15.456992
