ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.99,10.0.0.10,36,0.000005230,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.359865
10.0.0.99,10.0.0.10,42,0.000005816,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.359995
10.0.0.10,10.0.0.99,4,0.000510022,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.360044
10.0.0.99,10.0.0.10,36,0.000004636,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.360121
10.0.0.99,10.0.0.10,42,0.000005712,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.360254
10.0.0.10,10.0.0.99,4,0.000481343,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.360301
10.0.0.99,10.0.0.10,36,0.000005635,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.360357
10.0.0.99,10.0.0.10,42,0.000006405,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.360621
10.0.0.10,10.0.0.99,4,0.000509256,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.360762
10.0.0.99,10.0.0.10,36,0.000009299,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.360818
10.0.0.99,10.0.0.10,42,0.000006462,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.360948
10.0.0.10,10.0.0.99,4,0.000523378,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.360997
10.0.0.99,10.0.0.10,36,0.000005106,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.361051
10.0.0.99,10.0.0.10,42,0.000005889,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.361200
10.0.0.10,10.0.0.99,4,0.000519078,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.361252
10.0.0.99,10.0.0.10,36,0.000005084,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.361307
10.0.0.99,10.0.0.10,42,0.000005997,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.361439
10.0.0.10,10.0.0.99,4,0.000514833,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.361488
10.0.0.99,10.0.0.10,36,0.000004804,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.361542
10.0.0.99,10.0.0.10,42,0.000005862,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.361668
10.0.0.10,10.0.0.99,4,0.000510242,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.361716
10.0.0.99,10.0.0.10,36,0.000034955,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.362002
10.0.0.99,10.0.0.10,42,0.000006334,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.362303
10.0.0.10,10.0.0.99,4,0.000466857,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.362322
10.0.0.99,10.0.0.10,36,0.000006139,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.362336
10.0.0.99,10.0.0.10,42,0.000006168,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.362726
10.0.0.10,10.0.0.99,4,0.000486400,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.362740
10.0.0.99,10.0.0.10,36,0.000005385,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.362751
10.0.0.99,10.0.0.10,42,0.000005884,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.362762
10.0.0.10,10.0.0.99,4,0.000490693,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.362771
10.0.0.99,10.0.0.10,36,0.000004854,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.362781
10.0.0.99,10.0.0.10,42,0.000005655,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.362855
10.0.0.10,10.0.0.99,4,0.000491044,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.362903
10.0.0.99,10.0.0.10,36,0.000004583,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.362958
10.0.0.99,10.0.0.10,42,0.000005737,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.363083
10.0.0.10,10.0.0.99,4,0.000452980,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.363132
10.0.0.99,10.0.0.10,36,0.000027385,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.363291
10.0.0.99,10.0.0.10,42,0.000006056,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.363616
10.0.0.10,10.0.0.99,4,0.000482147,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.363629
10.0.0.99,10.0.0.10,36,0.000006063,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.363787
10.0.0.99,10.0.0.10,42,0.000005931,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.363802
10.0.0.10,10.0.0.99,4,0.000473490,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.364185
10.0.0.99,10.0.0.10,36,0.000004715,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.364202
10.0.0.99,10.0.0.10,42,0.000005653,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.364213
10.0.0.10,10.0.0.99,4,0.000470701,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.364223
10.0.0.99,10.0.0.10,36,0.000004798,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.364233
10.0.0.99,10.0.0.10,42,0.000005676,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.364246
10.0.0.10,10.0.0.99,4,0.000474754,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.364288
10.0.0.99,10.0.0.10,36,0.000004647,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.364359
10.0.0.99,10.0.0.10,42,0.000005637,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.364468
10.0.0.10,10.0.0.99,4,0.000446653,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.364517
10.0.0.99,10.0.0.10,36,0.000029928,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.364660
10.0.0.99,10.0.0.10,42,0.000005883,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.364875
10.0.0.10,10.0.0.99,4,0.000474379,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.364998
10.0.0.99,10.0.0.10,36,0.000006248,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.365055
10.0.0.99,10.0.0.10,42,0.000005859,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.365192
10.0.0.10,10.0.0.99,4,0.000477742,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.365247
10.0.0.99,10.0.0.10,36,0.000004852,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.365310
10.0.0.99,10.0.0.10,42,0.000005683,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.365455
10.0.0.10,10.0.0.99,4,0.000478483,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.365661
10.0.0.99,10.0.0.10,36,0.000004798,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.365697
10.0.0.99,10.0.0.10,42,0.000005711,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.365838
10.0.0.10,10.0.0.99,4,0.000486274,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.365902
10.0.0.99,10.0.0.10,36,0.000004736,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.365958
10.0.0.99,10.0.0.10,42,0.000006194,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.366104
10.0.0.10,10.0.0.99,4,0.000458600,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.366160
10.0.0.99,10.0.0.10,36,0.000006078,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.366219
10.0.0.99,10.0.0.10,42,0.000006341,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.366488
10.0.0.10,10.0.0.99,4,0.000487004,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.366633
10.0.0.99,10.0.0.10,36,0.000005988,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.366689
10.0.0.99,10.0.0.10,42,0.000005874,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.366827
10.0.0.10,10.0.0.99,4,0.000490231,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.366881
10.0.0.99,10.0.0.10,36,0.000005018,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.366939
10.0.0.99,10.0.0.10,42,0.000005622,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.367069
10.0.0.10,10.0.0.99,4,0.000489216,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.367126
10.0.0.99,10.0.0.10,36,0.000004801,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.367198
10.0.0.99,10.0.0.10,42,0.000005675,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.367328
10.0.0.10,10.0.0.99,4,0.000462954,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.367379
10.0.0.99,10.0.0.10,36,0.000005044,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.367433
10.0.0.99,10.0.0.10,42,0.000005629,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.367559
10.0.0.10,10.0.0.99,4,0.000460878,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.367608
10.0.0.99,10.0.0.10,36,0.000031754,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.367776
10.0.0.99,10.0.0.10,42,0.000005841,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.367964
10.0.0.10,10.0.0.99,4,0.000466919,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.368058
10.0.0.99,10.0.0.10,36,0.000006314,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.368116
10.0.0.99,10.0.0.10,42,0.000006025,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.368249
10.0.0.10,10.0.0.99,4,0.000477858,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.368465
10.0.0.99,10.0.0.10,36,0.000004792,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.368482
10.0.0.99,10.0.0.10,42,0.000005924,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.368493
10.0.0.10,10.0.0.99,4,0.000481628,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.368525
10.0.0.99,10.0.0.10,36,0.000004755,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.368768
10.0.0.99,10.0.0.10,42,0.000005753,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.368788
10.0.0.10,10.0.0.99,4,0.000482487,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.368800
10.0.0.99,10.0.0.10,36,0.000004836,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.369182
10.0.0.99,10.0.0.10,42,0.000005838,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.369198
10.0.0.10,10.0.0.99,4,0.000460153,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.369209
10.0.0.99,10.0.0.10,36,0.000006194,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.369220
10.0.0.99,10.0.0.10,42,0.000006664,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.369342
10.0.0.10,10.0.0.99,4,0.000506549,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.369477
10.0.0.99,10.0.0.10,36,0.000010943,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.369531
10.0.0.99,10.0.0.10,42,0.000006769,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.369656
10.0.0.10,10.0.0.99,4,0.000510047,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.369704
10.0.0.99,10.0.0.10,36,0.000005472,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.369759
10.0.0.99,10.0.0.10,42,0.000005886,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.369884
10.0.0.10,10.0.0.99,4,0.000509438,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.369932
10.0.0.99,10.0.0.10,36,0.000005216,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.369989
10.0.0.99,10.0.0.10,42,0.000006275,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.370116
10.0.0.10,10.0.0.99,4,0.000510608,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.370188
10.0.0.99,10.0.0.10,36,0.000005100,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.370231
10.0.0.99,10.0.0.10,42,0.000005824,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.370361
10.0.0.10,10.0.0.99,4,0.000496911,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.370410
10.0.0.99,10.0.0.10,36,0.000030506,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.370580
10.0.0.99,10.0.0.10,42,0.000006144,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.370854
10.0.0.10,10.0.0.99,4,0.000469833,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.370942
10.0.0.99,10.0.0.10,36,0.000006456,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.371009
10.0.0.99,10.0.0.10,42,0.000006094,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.371137
10.0.0.10,10.0.0.99,4,0.000487619,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.371197
10.0.0.99,10.0.0.10,36,0.000004923,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.371254
10.0.0.99,10.0.0.10,42,0.000005789,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.371380
10.0.0.10,10.0.0.99,4,0.000500422,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.371427
10.0.0.99,10.0.0.10,36,0.000005662,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.371484
10.0.0.99,10.0.0.10,42,0.000005933,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.371615
10.0.0.10,10.0.0.99,4,0.000501924,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.371665
10.0.0.99,10.0.0.10,36,0.000004951,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.371721
10.0.0.99,10.0.0.10,42,0.000005948,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.371849
10.0.0.10,10.0.0.99,4,0.000473468,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.371899
10.0.0.99,10.0.0.10,36,0.000006325,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.371955
10.0.0.99,10.0.0.10,42,0.000006485,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.372227
10.0.0.10,10.0.0.99,4,0.000490678,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.372365
10.0.0.99,10.0.0.10,36,0.000006268,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.372420
10.0.0.99,10.0.0.10,42,0.000006107,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.372549
10.0.0.10,10.0.0.99,4,0.000495589,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.372599
10.0.0.99,10.0.0.10,36,0.000005080,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.372654
10.0.0.99,10.0.0.10,42,0.000005917,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.372788
10.0.0.10,10.0.0.99,4,0.000484907,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.372836
10.0.0.99,10.0.0.10,36,0.000004870,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.372894
10.0.0.99,10.0.0.10,42,0.000005726,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.373017
10.0.0.10,10.0.0.99,4,0.000487195,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.373068
10.0.0.99,10.0.0.10,36,0.000005020,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.373123
10.0.0.99,10.0.0.10,42,0.000005762,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.373253
10.0.0.10,10.0.0.99,4,0.000481367,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.373481
10.0.0.99,10.0.0.10,36,0.000027986,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.373497
10.0.0.99,10.0.0.10,42,0.000017760,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.374120
10.0.0.10,10.0.0.99,4,0.000499710,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.374148
10.0.0.99,10.0.0.10,36,0.000006516,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.374164
10.0.0.99,10.0.0.10,42,0.000006024,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.374175
10.0.0.10,10.0.0.99,4,0.000502796,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.374184
10.0.0.99,10.0.0.10,36,0.000005024,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.374195
10.0.0.99,10.0.0.10,42,0.000005767,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.374208
10.0.0.10,10.0.0.99,4,0.000500411,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.374240
10.0.0.99,10.0.0.10,36,0.000004910,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.374299
10.0.0.99,10.0.0.10,42,0.000005866,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.374419
10.0.0.10,10.0.0.99,4,0.000499030,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.374468
10.0.0.99,10.0.0.10,36,0.000004962,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.374524
10.0.0.99,10.0.0.10,42,0.000005976,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.374667
10.0.0.10,10.0.0.99,4,0.000456355,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.374739
10.0.0.99,10.0.0.10,36,0.000023589,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.374895
10.0.0.99,10.0.0.10,42,0.000006169,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.375212
10.0.0.10,10.0.0.99,4,0.000493160,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.375229
10.0.0.99,10.0.0.10,36,0.000022328,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.375573
10.0.0.99,10.0.0.10,42,0.000006101,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.375589
10.0.0.10,10.0.0.99,4,0.000499521,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.375599
10.0.0.99,10.0.0.10,36,0.000005593,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.375611
10.0.0.99,10.0.0.10,42,0.000006370,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.375632
10.0.0.10,10.0.0.99,4,0.000502085,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.375693
10.0.0.99,10.0.0.10,36,0.000004464,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.375737
10.0.0.99,10.0.0.10,42,0.000005772,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.375868
10.0.0.10,10.0.0.99,4,0.000503059,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.375920
10.0.0.99,10.0.0.10,36,0.000004831,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.375976
10.0.0.99,10.0.0.10,42,0.000006284,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.376105
10.0.0.10,10.0.0.99,4,0.000485680,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.376178
10.0.0.99,10.0.0.10,36,0.000005774,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.376235
10.0.0.99,10.0.0.10,42,0.000006355,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.376499
10.0.0.10,10.0.0.99,4,0.000475690,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.376640
10.0.0.99,10.0.0.10,36,0.000006081,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.376706
10.0.0.99,10.0.0.10,42,0.000006095,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.376834
10.0.0.10,10.0.0.99,4,0.000492443,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.377018
10.0.0.99,10.0.0.10,36,0.000004853,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.377048
10.0.0.99,10.0.0.10,42,0.000005760,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.377147
10.0.0.10,10.0.0.99,4,0.000494113,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.377199
10.0.0.99,10.0.0.10,36,0.000004827,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.377256
10.0.0.99,10.0.0.10,42,0.000005777,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.377394
10.0.0.10,10.0.0.99,4,0.000486774,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.377443
10.0.0.99,10.0.0.10,36,0.000004840,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.377523
10.0.0.99,10.0.0.10,42,0.000006014,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.377664
10.0.0.10,10.0.0.99,4,0.000475147,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.377705
10.0.0.99,10.0.0.10,36,0.000027591,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.377852
10.0.0.99,10.0.0.10,42,0.000006068,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.378076
10.0.0.10,10.0.0.99,4,0.000478867,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.378207
10.0.0.99,10.0.0.10,36,0.000006641,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.378236
10.0.0.99,10.0.0.10,42,0.000006123,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.378368
10.0.0.10,10.0.0.99,4,0.000484600,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.378420
10.0.0.99,10.0.0.10,36,0.000005130,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.378480
10.0.0.99,10.0.0.10,42,0.000005718,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.378613
10.0.0.10,10.0.0.99,4,0.000484226,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.378653
10.0.0.99,10.0.0.10,36,0.000005047,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.378706
10.0.0.99,10.0.0.10,42,0.000005777,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.378831
10.0.0.10,10.0.0.99,4,0.000502398,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.378883
10.0.0.99,10.0.0.10,36,0.000014341,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.378937
10.0.0.99,10.0.0.10,42,0.000006699,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.379064
10.0.0.10,10.0.0.99,4,0.000489672,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.379113
10.0.0.99,10.0.0.10,36,0.000005604,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.379194
10.0.0.99,10.0.0.10,42,0.000006491,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.379660
10.0.0.10,10.0.0.99,4,0.000513948,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.379689
10.0.0.99,10.0.0.10,36,0.000006477,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.379704
10.0.0.99,10.0.0.10,42,0.000006038,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.379942
10.0.0.10,10.0.0.99,4,0.000521752,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.379969
10.0.0.99,10.0.0.10,36,0.000004937,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.379992
10.0.0.99,10.0.0.10,42,0.000006299,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.380345
10.0.0.10,10.0.0.99,4,0.000523468,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.380361
10.0.0.99,10.0.0.10,36,0.000005104,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.380373
10.0.0.99,10.0.0.10,42,0.000005741,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.380383
10.0.0.10,10.0.0.99,4,0.000486935,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.380395
10.0.0.99,10.0.0.10,36,0.000004678,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.380449
10.0.0.99,10.0.0.10,42,0.000005802,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.380583
10.0.0.10,10.0.0.99,4,0.000481286,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.380629
10.0.0.99,10.0.0.10,36,0.000025515,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.380771
10.0.0.99,10.0.0.10,42,0.000006188,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.380987
10.0.0.10,10.0.0.99,4,0.000483497,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.381079
10.0.0.99,10.0.0.10,36,0.000006442,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.381144
10.0.0.99,10.0.0.10,42,0.000006056,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.381275
10.0.0.10,10.0.0.99,4,0.000484672,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.381326
10.0.0.99,10.0.0.10,36,0.000005137,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.381380
10.0.0.99,10.0.0.10,42,0.000006278,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.381537
10.0.0.10,10.0.0.99,4,0.000493175,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.381585
10.0.0.99,10.0.0.10,36,0.000006095,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.381640
10.0.0.99,10.0.0.10,42,0.000006390,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.381830
10.0.0.10,10.0.0.99,4,0.000518583,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.381886
10.0.0.99,10.0.0.10,36,0.000004974,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.381967
10.0.0.99,10.0.0.10,42,0.000005779,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.382182
10.0.0.10,10.0.0.99,4,0.000494217,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.382232
10.0.0.99,10.0.0.10,36,0.000005886,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.382286
10.0.0.99,10.0.0.10,42,0.000004384,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.382502
10.0.0.10,10.0.0.99,4,0.000529323,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.382684
10.0.0.99,10.0.0.10,36,0.000027778,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.382742
10.0.0.99,10.0.0.10,42,0.000006343,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.382868
10.0.0.10,10.0.0.99,4,0.000532960,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.382919
10.0.0.99,10.0.0.10,36,0.000004851,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.382973
10.0.0.99,10.0.0.10,42,0.000005767,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.383097
